0.0818495,0.0811646,0.172839,0.0968502,0.0832065,0.0811545,0.159347,0.0811558,0.081277,0.0811556,0.058005,0.035567,0.246231,0.124481,0.0234137,0.0213153,0.147415,0.0315038,0.0767379,0.235331,Cubism
0.0935199,0.0927035,0.0927222,0.159007,0.0931539,0.092834,0.0979314,0.092658,0.0926509,0.0928197,0.0733018,0.154084,0.138947,0.0409302,0.113561,0.0573506,0.220712,0.0330056,0.0274912,0.140616,Cubism
0.0925048,0.102828,0.101662,0.102022,0.0924734,0.0924817,0.0924868,0.0924777,0.0947575,0.136306,0.0654868,0.0214351,0.179815,0.200412,0.0112956,0.0171416,0.092843,0.0275881,0.164155,0.219828,Cubism
0.0961915,0.0857841,0.216447,0.0870835,0.0852771,0.0852462,0.0853028,0.0852565,0.0881615,0.0852497,0.0615732,0.0330153,0.19921,0.175147,0.0198769,0.0183202,0.127023,0.0203159,0.131818,0.213701,Cubism
0.110229,0.0826992,0.0921039,0.0830202,0.0822985,0.0823214,0.0822997,0.0823048,0.215317,0.0874059,0.10492,0.0233367,0.112363,0.247609,0.00590911,0.026107,0.054727,0.0114358,0.286018,0.127574,Cubism
0.08606,0.084145,0.204241,0.110461,0.0841415,0.084146,0.0842877,0.0841444,0.0936694,0.0847044,0.0601765,0.0202972,0.191106,0.193385,0.0114573,0.0160189,0.0956633,0.0306939,0.150294,0.230908,Cubism
0.0861034,0.0858813,0.194872,0.114997,0.0856713,0.0856717,0.0857494,0.0856713,0.0895202,0.0858618,0.0779711,0.0252738,0.124168,0.257458,0.00817473,0.0193665,0.0674951,0.0088863,0.277001,0.134206,Cubism
0.087776,0.0869513,0.206135,0.0960096,0.0878272,0.0869401,0.0872555,0.0869453,0.0872019,0.0869587,0.0570498,0.021791,0.261874,0.0875521,0.0173664,0.0257548,0.109076,0.0932462,0.0483511,0.277939,Cubism
0.0813367,0.0960273,0.212698,0.0886631,0.0812792,0.0812748,0.0812767,0.0812766,0.114877,0.081291,0.234773,0.0391968,0.0793865,0.17369,0.00895809,0.0731707,0.0452962,0.0278684,0.21611,0.101549,Cubism
0.11151,0.0971261,0.0984854,0.10419,0.0972287,0.0971306,0.102558,0.0971286,0.0972338,0.0974083,0.0554223,0.0214149,0.261967,0.107474,0.0147932,0.0218056,0.11252,0.0703747,0.0631496,0.271078,Cubism
0.0849037,0.0871349,0.198439,0.108973,0.0849385,0.0849042,0.0886428,0.0849041,0.0921996,0.0849594,0.14839,0.0273526,0.105735,0.215124,0.00662064,0.039001,0.0544322,0.018948,0.252593,0.131805,Cubism
0.072068,0.0718908,0.161011,0.188216,0.0718546,0.0718549,0.0722116,0.0718545,0.146767,0.0722712,0.0575954,0.0250581,0.221771,0.162983,0.0157644,0.0180087,0.114152,0.0310881,0.115768,0.237811,Cubism
0.0979737,0.105056,0.102214,0.0972269,0.0970051,0.0969962,0.0970701,0.096996,0.112042,0.0974207,0.0554909,0.0213559,0.261926,0.106946,0.014791,0.0218947,0.112232,0.0712065,0.0627531,0.271403,Cubism
0.0837019,0.0825304,0.21943,0.123697,0.0816524,0.0815256,0.0821616,0.0815262,0.0822493,0.0815257,0.200778,0.0376855,0.122558,0.106449,0.0202912,0.0916856,0.0598544,0.108672,0.0888506,0.163176,Cubism
0.0768927,0.0744204,0.193696,0.081745,0.0743946,0.0743971,0.0744136,0.074396,0.199822,0.0758225,0.0577316,0.0344092,0.247378,0.12484,0.022699,0.0211997,0.14485,0.0325467,0.0770312,0.237314,Cubism
0.0793843,0.0793001,0.214232,0.148201,0.0793136,0.0792919,0.0808524,0.0792908,0.0808159,0.0793181,0.0580735,0.0210892,0.226281,0.154234,0.0128566,0.0181301,0.106252,0.043971,0.106032,0.25308,Cubism
0.0754276,0.0744041,0.19383,0.197502,0.0744174,0.0743942,0.075252,0.0743946,0.0859824,0.0743953,0.123543,0.0253627,0.0919605,0.242579,0.0050947,0.033008,0.043671,0.0076962,0.329455,0.0976297,Cubism
0.0896406,0.0896357,0.190397,0.0899557,0.0898116,0.0896326,0.0908583,0.0896357,0.0904323,0.0900007,0.0602511,0.02024,0.189115,0.195671,0.0113706,0.0159047,0.0949539,0.0300126,0.153133,0.229347,Cubism
0.0848606,0.0867162,0.225734,0.0925017,0.0845402,0.0845194,0.0845345,0.0845212,0.0875469,0.0845255,0.0625663,0.0197452,0.155154,0.236162,0.00967054,0.0148109,0.0800979,0.0182824,0.211849,0.191662,Cubism
0.0845869,0.0757486,0.158701,0.202718,0.0765703,0.0757486,0.0985855,0.0757493,0.0758426,0.0757485,0.239211,0.0390602,0.0766386,0.173804,0.00866378,0.0744798,0.0434642,0.0258763,0.22159,0.0972121,Cubism
0.0831644,0.0833987,0.194374,0.0886883,0.0831798,0.0831698,0.0833502,0.083176,0.126162,0.091337,0.0616925,0.0235985,0.181795,0.20207,0.0133517,0.0164808,0.0987785,0.0224201,0.165958,0.213856,Cubism
0.100058,0.0932372,0.154569,0.0931324,0.0941883,0.0928894,0.0929081,0.092932,0.0931609,0.0929251,0.115729,0.261047,0.0550386,0.0250885,0.157007,0.120596,0.140941,0.0301765,0.0256805,0.0686954,Cubism
0.0733641,0.0733246,0.191858,0.198749,0.0742845,0.0733244,0.094167,0.0733245,0.0742768,0.0733273,0.117329,0.0241226,0.0950264,0.248497,0.0049339,0.0305733,0.0443565,0.00793022,0.326234,0.100997,Cubism
0.0805163,0.0823889,0.0936074,0.121894,0.0805129,0.0805373,0.0805152,0.0805215,0.128305,0.171201,0.117044,0.0292309,0.147373,0.182236,0.0110824,0.0339062,0.0812315,0.0308197,0.179011,0.188066,Cubism
0.0983643,0.0983402,0.120259,0.0972704,0.0997931,0.0971215,0.0972667,0.0971761,0.0971302,0.0972782,0.233693,0.0376929,0.081091,0.174364,0.0087013,0.0721304,0.0452676,0.0285431,0.214281,0.104236,Cubism
0.0922042,0.0916303,0.091962,0.0915869,0.0915046,0.0916606,0.0915435,0.0915329,0.100715,0.16566,0.0588015,0.0411672,0.248574,0.111905,0.0272572,0.0227195,0.161854,0.0311511,0.0657405,0.230831,Cubism
0.0851183,0.0863343,0.225934,0.0873055,0.085048,0.0850338,0.0862283,0.0850358,0.0888978,0.0850646,0.0578748,0.0245921,0.218089,0.166773,0.015343,0.0177873,0.112051,0.030643,0.120103,0.236743,Cubism
0.171455,0.0891269,0.0882348,0.0882327,0.0883165,0.115127,0.0882331,0.0937513,0.0883622,0.0891608,0.124316,0.0255147,0.0917287,0.241831,0.00512104,0.0332949,0.0436794,0.00771581,0.329321,0.097477,Cubism
0.074738,0.0744767,0.193915,0.195417,0.0745651,0.0744713,0.0858941,0.0744714,0.0775699,0.0744819,0.058622,0.0221044,0.204131,0.181696,0.0132299,0.016759,0.102567,0.0301817,0.137047,0.233661,Cubism
0.0895716,0.0926898,0.183726,0.090072,0.0895881,0.0895812,0.0895493,0.0895893,0.0927657,0.0928671,0.116847,0.0240317,0.0952815,0.248942,0.00492408,0.0303894,0.0444229,0.0079527,0.325923,0.101286,Cubism
0.0889468,0.0891042,0.180395,0.089051,0.0886831,0.088709,0.0888361,0.0886885,0.106903,0.0906835,0.0622988,0.0199095,0.160564,0.229146,0.0100613,0.0149692,0.083067,0.020055,0.200967,0.198962,Cubism
0.0787429,0.0788977,0.213682,0.0791625,0.0788562,0.0787394,0.0787921,0.0787415,0.155578,0.0788075,0.0662286,0.0593888,0.213148,0.117879,0.0360096,0.0246825,0.184927,0.0203458,0.0760336,0.201358,Cubism
0.0850393,0.0907948,0.22116,0.0913963,0.0850332,0.08502,0.0851086,0.0850209,0.0860603,0.0853667,0.198475,0.0362332,0.0768887,0.193618,0.00734391,0.0595127,0.0429378,0.0138597,0.279474,0.0916573,Cubism
0.0870655,0.085924,0.195706,0.106963,0.0854429,0.0854409,0.08659,0.0854414,0.0959677,0.0854589,0.060251,0.02024,0.189116,0.19567,0.0113707,0.0159048,0.0949542,0.0300129,0.153132,0.229348,Cubism
0.0841668,0.0841739,0.224773,0.0858949,0.0846404,0.0841265,0.0844612,0.0841658,0.0994643,0.0841331,0.239014,0.0390002,0.0767971,0.173841,0.00866141,0.0743836,0.0435261,0.0259693,0.221338,0.0974691,Cubism
0.082853,0.0830837,0.218369,0.0882429,0.0827535,0.0827531,0.0829233,0.0827545,0.113257,0.08301,0.057345,0.0212942,0.233171,0.147268,0.0132028,0.0185102,0.108196,0.0462596,0.0988766,0.255877,Cubism
0.138659,0.0953813,0.0949972,0.0901084,0.117625,0.0898544,0.103764,0.0898584,0.0898986,0.0898538,0.113485,0.0852343,0.153615,0.105832,0.042086,0.0469567,0.164834,0.0225753,0.0936255,0.171757,Cubism
0.0895927,0.0867671,0.201255,0.0957219,0.0867182,0.0866984,0.0870181,0.0866996,0.0928136,0.0867159,0.0721605,0.0353441,0.151208,0.21381,0.0168338,0.0187828,0.109143,0.0124858,0.196177,0.174055,Cubism
0.0859831,0.0838563,0.213697,0.0852058,0.0838605,0.0838417,0.0939427,0.0838416,0.101926,0.0838452,0.153193,0.0288834,0.0883336,0.22009,0.00588357,0.0422673,0.0449772,0.010758,0.304242,0.101371,Cubism
0.086026,0.0861624,0.219934,0.0869518,0.0889834,0.0859972,0.0863071,0.0860005,0.0875926,0.0860449,0.0560215,0.0264972,0.267214,0.0984677,0.0188317,0.0232716,0.128279,0.0618027,0.0552966,0.264318,Cubism
0.217913,0.0863931,0.0865375,0.0864821,0.0875272,0.0863752,0.0896586,0.0864077,0.0863633,0.0863422,0.0611707,0.0401447,0.227382,0.136282,0.0253302,0.0212078,0.152232,0.0247634,0.0891859,0.222301,Cubism
0.0852833,0.0852749,0.220224,0.0922356,0.0853038,0.0852942,0.0854753,0.085315,0.0897493,0.0858452,0.080741,0.0196937,0.116244,0.273974,0.00530838,0.0190135,0.0528524,0.00909707,0.298216,0.12486,Cubism
0.096997,0.0971265,0.107443,0.0986566,0.0970328,0.0969454,0.0973274,0.0969596,0.114298,0.0972135,0.0580842,0.0298912,0.222065,0.15907,0.0189987,0.0185767,0.126369,0.0261938,0.111356,0.229396,Cubism
0.0953775,0.089072,0.177677,0.0974999,0.0890758,0.0891311,0.0895146,0.0891037,0.093726,0.0898225,0.0591548,0.0207664,0.210546,0.171621,0.0122396,0.0171457,0.101892,0.0376624,0.124681,0.244291,Cubism
0.0748406,0.0748904,0.190291,0.199845,0.0831438,0.0748404,0.0774518,0.0748427,0.0750137,0.074841,0.135966,0.304817,0.0396744,0.0811447,0.0859523,0.0895498,0.114526,0.00579154,0.100011,0.0425671,Cubism
0.0897183,0.0897017,0.0897101,0.0897169,0.099734,0.0952731,0.107409,0.0912326,0.0897022,0.157802,0.055123,0.0217048,0.262228,0.109517,0.0148574,0.0214651,0.113819,0.0669787,0.0646581,0.269649,Cubism
0.0889633,0.088382,0.166464,0.119151,0.0887009,0.0883832,0.0923939,0.088384,0.0905881,0.0885901,0.0602281,0.0202534,0.189646,0.195065,0.0113926,0.0159334,0.0951432,0.030197,0.152369,0.229773,Cubism
0.0858038,0.0846919,0.164854,0.151412,0.0846011,0.0846068,0.0853008,0.0845997,0.0892438,0.0848857,0.0642677,0.0219984,0.205019,0.170877,0.0123577,0.0187003,0.101767,0.0379003,0.126813,0.2403,Cubism
0.0845795,0.0880976,0.17872,0.0844966,0.084423,0.0845186,0.0844255,0.084493,0.138602,0.0876443,0.055462,0.0213557,0.261811,0.107389,0.0147604,0.0218267,0.11228,0.070776,0.063094,0.271245,Cubism
0.0762138,0.0763931,0.19772,0.0787242,0.0762135,0.0762709,0.0763148,0.0762186,0.117019,0.148912,0.0701028,0.146084,0.149686,0.0449541,0.105357,0.0519768,0.226781,0.0304472,0.0293453,0.145266,Cubism
0.0715527,0.0716118,0.193067,0.179048,0.0715485,0.0715454,0.0716001,0.0715459,0.126891,0.071589,0.0590842,0.0285683,0.211531,0.169921,0.0177574,0.0180514,0.120033,0.024874,0.124267,0.225912,Cubism
0.0802753,0.0820355,0.0803941,0.168315,0.0802566,0.0804004,0.0802615,0.0802596,0.0835546,0.184247,0.0661574,0.0205459,0.169756,0.212716,0.0102669,0.0164897,0.0876581,0.0253711,0.179388,0.211651,Cubism
0.0868299,0.0884066,0.207716,0.0894265,0.0909626,0.0868193,0.0869185,0.0868241,0.0892694,0.0868274,0.0705964,0.230667,0.0790633,0.023849,0.184831,0.0834826,0.181474,0.0347842,0.0198072,0.091444,Cubism
0.0854287,0.0856517,0.222822,0.0896477,0.0858212,0.0854187,0.0854936,0.0854294,0.0887772,0.0855097,0.0554928,0.0213543,0.261924,0.106933,0.0147908,0.021897,0.112225,0.0712284,0.0627433,0.271411,Cubism
0.0986575,0.098479,0.106162,0.098513,0.10596,0.0983209,0.0988657,0.0983062,0.0983769,0.0983584,0.0621261,0.0198707,0.151539,0.241163,0.00963386,0.0146363,0.0785017,0.0165686,0.220419,0.185542,Cubism
0.0860049,0.0850716,0.224713,0.0873746,0.0848783,0.0848741,0.0849352,0.0848855,0.0923552,0.0849079,0.0579405,0.0352915,0.246513,0.12456,0.0232445,0.0212887,0.146811,0.0317479,0.076801,0.235802,Cubism
0.0955417,0.0949854,0.130858,0.0962383,0.107623,0.0948464,0.0952845,0.094934,0.0948617,0.0948269,0.0555303,0.0213523,0.261898,0.106772,0.0148006,0.0219318,0.112175,0.0714318,0.0626305,0.271477,Cubism
0.0936362,0.0857987,0.216222,0.0884113,0.0859165,0.085774,0.0859585,0.0857788,0.0867223,0.0857817,0.0575921,0.0211921,0.232225,0.147653,0.0130953,0.0185193,0.107749,0.0465968,0.0993529,0.256024,Cubism
0.0821414,0.0821464,0.206077,0.0960722,0.0821008,0.0820878,0.0821584,0.0820894,0.12262,0.0825073,0.0579642,0.0353936,0.246417,0.124521,0.0233075,0.0212994,0.147037,0.0316608,0.0767683,0.235632,Cubism
0.0863598,0.0872488,0.199745,0.0916462,0.0863617,0.0864724,0.0871367,0.0863793,0.0933603,0.0952898,0.108349,0.0223236,0.10226,0.256497,0.00484264,0.0268558,0.0470924,0.00924266,0.311443,0.111093,Cubism
0.093043,0.0918208,0.0934598,0.173536,0.0914668,0.0912906,0.0914601,0.0912855,0.0913072,0.0913305,0.0563909,0.0218266,0.263747,0.0918587,0.0166766,0.0246145,0.110984,0.0863354,0.0513544,0.276211,Cubism
0.114689,0.0889578,0.131977,0.089276,0.0890187,0.0889755,0.0889882,0.0889844,0.128928,0.0902054,0.0580783,0.036091,0.246515,0.123326,0.0237677,0.0214377,0.148814,0.0314177,0.0756762,0.234877,Cubism
0.084879,0.0849839,0.229913,0.0854,0.0850944,0.084868,0.0853942,0.0848734,0.0897036,0.0848904,0.0626591,0.0508037,0.228904,0.116696,0.0320754,0.0235431,0.175501,0.023906,0.0720638,0.213849,Cubism
0.0848177,0.0849645,0.217421,0.092587,0.0847204,0.0847155,0.0962709,0.0847188,0.0850489,0.0847356,0.113535,0.0270394,0.157988,0.172143,0.0112346,0.0333355,0.0827722,0.0410239,0.155858,0.20507,Cubism
0.085682,0.0856581,0.21635,0.0880406,0.0927531,0.0856569,0.0863389,0.0856678,0.0877992,0.086053,0.113042,0.0320237,0.129893,0.205636,0.0106614,0.0315073,0.0770083,0.0168034,0.226647,0.156777,Cubism
0.0845028,0.0848653,0.197495,0.124888,0.084383,0.084369,0.0844237,0.0843697,0.0862571,0.0844466,0.151768,0.0295156,0.0837736,0.22226,0.00578803,0.0426907,0.0423982,0.00901838,0.32,0.0927879,Cubism
0.082294,0.0823722,0.174093,0.161732,0.0826439,0.0822641,0.082987,0.0822644,0.0870564,0.0822935,0.0552624,0.021562,0.262122,0.108538,0.0148212,0.0216242,0.113198,0.0685871,0.0639367,0.270348,Cubism
0.0816631,0.0813565,0.144823,0.197393,0.081361,0.0813745,0.0848863,0.0813572,0.0838796,0.0819062,0.0582003,0.0354031,0.242136,0.129656,0.0231322,0.0209259,0.145776,0.0298766,0.0815452,0.233348,Cubism
0.0761237,0.0760633,0.163228,0.13018,0.0782534,0.0760586,0.171863,0.0760581,0.0761108,0.0760616,0.0578309,0.0348977,0.247241,0.124262,0.0230151,0.0212808,0.146043,0.0322584,0.0765107,0.236661,Cubism
0.0769788,0.0769597,0.180869,0.202421,0.077869,0.0769442,0.0769726,0.0769453,0.0770888,0.0769516,0.0947051,0.0212815,0.104815,0.267871,0.00478164,0.0233135,0.0472216,0.00775261,0.319324,0.108934,Cubism
0.0961502,0.0983333,0.0961311,0.0961097,0.0961006,0.113789,0.096988,0.0963871,0.0961069,0.113904,0.237613,0.0386088,0.0779397,0.17404,0.00865777,0.0737387,0.0439861,0.0266584,0.219449,0.0993084,Cubism
0.0850442,0.0858631,0.201704,0.101689,0.0851015,0.0850428,0.0851209,0.085044,0.100205,0.0851854,0.151763,0.0295147,0.083775,0.222263,0.00578786,0.0426888,0.0423984,0.00901808,0.320002,0.0927889,Cubism
0.0894283,0.0868787,0.214605,0.0867205,0.0866727,0.0865362,0.0892149,0.08655,0.086855,0.0865388,0.0627527,0.0771417,0.222366,0.0750831,0.0520377,0.0302908,0.217329,0.0265362,0.0412428,0.195221,Cubism
0.0791852,0.0790576,0.19362,0.15644,0.0791181,0.0790606,0.0957871,0.0790574,0.0793918,0.0792822,0.0733647,0.169404,0.125217,0.0368415,0.127331,0.0625911,0.21492,0.0340598,0.0257416,0.13053,Cubism
0.0966484,0.0982803,0.122398,0.0976211,0.0969555,0.0966488,0.0967957,0.0966609,0.0979023,0.100089,0.116634,0.0239926,0.0953924,0.249136,0.00491995,0.0303092,0.044452,0.00796172,0.325793,0.10141,Cubism
0.0970079,0.0965889,0.101808,0.0966238,0.115669,0.0966595,0.0979778,0.096931,0.104073,0.0966615,0.0580199,0.03572,0.246431,0.124003,0.0235215,0.0213612,0.14786,0.0315299,0.0762942,0.235259,Cubism
0.0860628,0.0855626,0.213768,0.092741,0.0855831,0.0855509,0.0864867,0.0855523,0.0929273,0.0857654,0.0547011,0.0222231,0.262371,0.112713,0.0150433,0.0209869,0.115852,0.0619353,0.0669835,0.26719,Cubism
0.0817349,0.0817222,0.21155,0.0877247,0.0817746,0.0817232,0.0835922,0.0817236,0.125722,0.0827328,0.068353,0.0521681,0.20272,0.137909,0.0305843,0.0232011,0.166904,0.0192201,0.0962052,0.202734,Cubism
0.0817538,0.0800271,0.152807,0.0842284,0.0800012,0.0800058,0.0800341,0.0800033,0.198146,0.0829937,0.0604308,0.0200942,0.183618,0.202063,0.0111435,0.0156039,0.0929127,0.0280786,0.161348,0.224707,Cubism
0.0840674,0.084092,0.224767,0.0847272,0.0850028,0.0840281,0.0841102,0.0840509,0.10111,0.0840439,0.0587604,0.0311989,0.225058,0.153232,0.0198326,0.0191974,0.130328,0.0268203,0.105555,0.230018,Cubism
0.0792364,0.097461,0.0788477,0.0788481,0.0788562,0.208152,0.0788599,0.111447,0.0788586,0.109433,0.057592,0.0211922,0.232225,0.147654,0.0130954,0.0185192,0.107749,0.0465957,0.0993541,0.256023,Cubism
0.1097,0.0955831,0.0949507,0.09763,0.126585,0.0950381,0.0956123,0.0949978,0.094939,0.0949642,0.122416,0.0252229,0.0923658,0.243372,0.00506904,0.03265,0.0437847,0.00764431,0.329613,0.0978624,Cubism
0.0976285,0.0899668,0.161554,0.0928412,0.0931915,0.0899659,0.104708,0.0899689,0.0902015,0.0899731,0.0588999,0.0217158,0.208926,0.175153,0.0129634,0.0171084,0.103185,0.0336106,0.129272,0.239166,Cubism
0.0851898,0.089513,0.210683,0.100282,0.0851774,0.0851732,0.0851901,0.0851763,0.0881718,0.0854435,0.0787684,0.0845011,0.179781,0.107065,0.0469114,0.0314843,0.200505,0.0172991,0.0776981,0.175987,Cubism
0.0866581,0.0923874,0.216658,0.0868139,0.0857763,0.0857422,0.0857447,0.0857489,0.0887199,0.0857504,0.0619606,0.0305074,0.195003,0.181634,0.0181383,0.0179631,0.119572,0.0208352,0.140063,0.214324,Cubism
0.0854961,0.0840044,0.223181,0.0900357,0.0836732,0.083667,0.0840475,0.0836679,0.0985544,0.0836727,0.064915,0.0342953,0.175552,0.194817,0.019109,0.0177966,0.121368,0.0160048,0.159228,0.196915,Cubism
0.0789042,0.0799567,0.148652,0.0828422,0.0784255,0.0784339,0.0784264,0.0784276,0.211827,0.0841048,0.124331,0.0255178,0.0917241,0.241816,0.00512158,0.0333007,0.0436796,0.00771619,0.329319,0.0974739,Cubism
0.0882095,0.0883155,0.200901,0.0884173,0.0900477,0.0881711,0.0885278,0.0881808,0.0910027,0.0882268,0.0567572,0.021748,0.26268,0.0892955,0.0170361,0.0252705,0.109689,0.0906271,0.0495558,0.27734,Cubism
0.0827117,0.0818273,0.216704,0.0878132,0.0818112,0.081803,0.0825047,0.0818036,0.121138,0.0818827,0.0677766,0.0674523,0.207724,0.109852,0.0405951,0.026384,0.195513,0.019589,0.0710064,0.194107,Cubism
0.102862,0.0969814,0.123299,0.101497,0.0957939,0.0958055,0.0958191,0.0957894,0.0962692,0.0958828,0.0603045,0.0482159,0.240434,0.10956,0.0313922,0.0234765,0.174844,0.0269747,0.0644863,0.220311,Cubism
0.0860574,0.086342,0.220579,0.0898461,0.084829,0.0848207,0.0881494,0.0848214,0.0897324,0.0848224,0.0750138,0.1864,0.106967,0.0307466,0.147681,0.0721282,0.201435,0.037842,0.0225699,0.119215,Cubism
0.0848918,0.084835,0.226613,0.0894147,0.0849989,0.0847665,0.0852626,0.084767,0.0896563,0.0847946,0.0687808,0.0431528,0.189045,0.164934,0.0244013,0.0209366,0.143777,0.0178252,0.125557,0.20159,Cubism
0.0974023,0.0890062,0.159405,0.114665,0.0889849,0.088977,0.0906893,0.0889765,0.0929129,0.08898,0.204206,0.0373104,0.0754862,0.190921,0.0075658,0.0618301,0.0426071,0.0143296,0.275664,0.0900801,Cubism
0.0844986,0.0826136,0.21308,0.121167,0.0832223,0.0825836,0.0832734,0.0825845,0.0843942,0.0825831,0.0554928,0.0213543,0.261924,0.106934,0.0147908,0.0218969,0.112225,0.0712275,0.0627441,0.271411,Cubism
0.103068,0.195957,0.082641,0.0826397,0.116425,0.0827253,0.0826393,0.0886151,0.0826432,0.0826461,0.0554488,0.021392,0.261967,0.107233,0.0147946,0.0218446,0.112408,0.0707274,0.0629673,0.271217,Cubism
0.0978806,0.0981428,0.100327,0.0980614,0.0985945,0.0976881,0.115657,0.0977247,0.0982245,0.0976998,0.0580023,0.0355558,0.246243,0.124484,0.0234068,0.0213143,0.14739,0.0315139,0.0767401,0.23535,Cubism
0.0749566,0.0748299,0.197887,0.197897,0.0759646,0.074797,0.0781575,0.0747971,0.0759162,0.0747971,0.0779753,0.0252718,0.124165,0.257459,0.00817354,0.0193675,0.0674886,0.00888678,0.277009,0.134203,Cubism
0.0805104,0.0788915,0.210036,0.080035,0.079097,0.0788885,0.079345,0.0788907,0.155389,0.0789171,0.0580009,0.0355736,0.246323,0.124359,0.0234216,0.0213246,0.14746,0.0315423,0.0766234,0.235372,Cubism
0.0878977,0.0865499,0.217691,0.0871259,0.0869719,0.0865454,0.0866443,0.0865633,0.0874743,0.0865366,0.058005,0.035567,0.246231,0.124481,0.0234137,0.0213153,0.147415,0.0315038,0.0767379,0.235331,Cubism
0.0754452,0.0750083,0.176478,0.0979192,0.0747007,0.0747021,0.0747143,0.0747014,0.199372,0.0769588,0.151763,0.0295142,0.083775,0.222264,0.00578773,0.0426884,0.042398,0.00901818,0.320002,0.0927893,Cubism
0.0973105,0.0976138,0.0981102,0.0976506,0.0973757,0.0983129,0.0973231,0.0972832,0.0973189,0.121701,0.112744,0.0242379,0.107791,0.24322,0.00582735,0.0285793,0.0527752,0.0111053,0.291464,0.122255,Cubism
0.084932,0.0885258,0.224294,0.0908302,0.0847783,0.0847691,0.0847649,0.0847723,0.0875364,0.0847971,0.0580388,0.0358209,0.246402,0.123883,0.0235863,0.0213773,0.148103,0.0314752,0.0761859,0.235127,Cubism
0.0966045,0.0832205,0.22177,0.0913673,0.0832172,0.0832028,0.0839228,0.0832032,0.0902854,0.0832062,0.142051,0.0272027,0.0933453,0.227334,0.00570215,0.0380359,0.0466587,0.0109706,0.301657,0.107043,Cubism
0.101565,0.0972855,0.104565,0.0968187,0.113584,0.0967572,0.0989762,0.0968846,0.0968109,0.0967527,0.237545,0.0391321,0.0777864,0.173631,0.008792,0.0740154,0.0442432,0.0268007,0.218968,0.0990861,Cubism
0.0858574,0.0981053,0.198388,0.0862576,0.0859439,0.0858552,0.0859003,0.0858597,0.101141,0.0866917,0.0585255,0.0300729,0.222576,0.157485,0.0190553,0.018796,0.126924,0.0266795,0.109865,0.23002,Cubism
0.0812504,0.0812969,0.211381,0.136572,0.081705,0.0811832,0.0829324,0.0811834,0.081302,0.0811932,0.0629495,0.0339231,0.185187,0.187145,0.0196758,0.0178039,0.124598,0.017423,0.147508,0.203787,Cubism
0.0895805,0.0893643,0.15309,0.115576,0.0895645,0.0894091,0.0896219,0.0894189,0.104829,0.0895449,0.0580369,0.0357937,0.246354,0.123984,0.0235666,0.021368,0.14802,0.0314646,0.0762796,0.235133,Cubism
0.0827487,0.0827581,0.219865,0.103883,0.0827547,0.0827352,0.0831806,0.0827347,0.0927413,0.0865982,0.061121,0.0590612,0.236043,0.0950692,0.0386834,0.0256098,0.194898,0.0258125,0.0537716,0.20993,Cubism
0.0898085,0.0885574,0.088783,0.17643,0.0891476,0.0886276,0.11264,0.0885709,0.0885513,0.0888842,0.0628098,0.0192618,0.140795,0.25645,0.00844165,0.0144817,0.070874,0.0133986,0.245442,0.168045,Cubism
0.0945963,0.0941094,0.105069,0.121584,0.0940921,0.0941194,0.0943071,0.094092,0.111008,0.0970233,0.0721113,0.0222579,0.140701,0.244565,0.00899026,0.0173733,0.0745513,0.0142044,0.238564,0.166681,Cubism
0.0864132,0.0864222,0.207556,0.0886024,0.0864471,0.0864243,0.086649,0.0864359,0.0986224,0.0864272,0.0578226,0.0347985,0.247055,0.124644,0.0229425,0.021245,0.145735,0.0322165,0.076863,0.236677,Cubism
0.0852294,0.0858847,0.22701,0.0853011,0.0882918,0.0851853,0.0854272,0.0852303,0.0872537,0.0851862,0.109064,0.0230586,0.105232,0.251296,0.00527374,0.0272887,0.0497482,0.0099661,0.302749,0.116323,Cubism
0.0952402,0.0851295,0.206936,0.0853275,0.0853897,0.0851234,0.0852731,0.0852093,0.101249,0.0851222,0.0568622,0.0212242,0.238877,0.140542,0.0133235,0.0188945,0.109206,0.0497152,0.092228,0.259128,Cubism
0.0923865,0.100922,0.135768,0.0971151,0.102883,0.0923633,0.100749,0.0923642,0.0930867,0.092363,0.0614864,0.0199714,0.170571,0.216989,0.0105889,0.0151949,0.0877134,0.0235617,0.18246,0.211463,Cubism
0.0842646,0.0843513,0.107546,0.218244,0.0841977,0.0840893,0.0844249,0.0840897,0.0846946,0.0840988,0.0625664,0.0197453,0.155155,0.23616,0.00967063,0.014811,0.0800988,0.018283,0.211845,0.191665,Cubism
0.0796842,0.0773014,0.182419,0.0906132,0.0769532,0.0769557,0.0769689,0.0769549,0.184977,0.0771724,0.0580067,0.035579,0.246238,0.124454,0.0234218,0.0213181,0.147447,0.0315017,0.0767135,0.23532,Cubism
0.0835897,0.0837425,0.112688,0.218411,0.0834783,0.083415,0.0837361,0.0834153,0.0840982,0.0834256,0.0612288,0.0630456,0.235539,0.0867574,0.041979,0.026896,0.201936,0.0270509,0.0476764,0.20789,Cubism
0.0847808,0.0849898,0.225449,0.0934189,0.0839047,0.0839035,0.0889743,0.0839037,0.0867528,0.0839226,0.0596447,0.0487267,0.24596,0.101558,0.0322936,0.024088,0.178226,0.0293909,0.0574076,0.222705,Cubism
